,release_date,movie,production_budget,domestic_gross,worldwide_gross
400,"Dec 11, 2015",In the Heart of the Sea,100000000,25020758,89693309
401,"Apr 18, 2014",Transcendence,100000000,23022309,103039258
402,"Feb 18, 2005",Son of the Mask,100000000,17018422,59918422
403,"Dec 14, 2018",Mortal Engines,100000000,15951040,85287417
404,"Aug 16, 2002",The Adventures of Pluto Nash,100000000,4411102,7094995
405,"Jan 20, 2012",Jin lÃ­ng shÃ­ san chai,100000000,311434,98227017
406,"Nov 6, 2015",The Peanuts Movie,99000000,130178411,250091610
407,"Feb 8, 2019",The LEGO Movie 2: The Second Part,99000000,105806508,190325698
408,"Nov 21, 2018",Robin Hood,99000000,30824628,84747441
409,"May 4, 2001",The Mummy Returns,98000000,202007640,435040395
410,"Dec 20, 2002",Gangs of New York,97000000,77730500,183124621
411,"May 19, 2017",Alien: Covenant,97000000,74262031,238521247
412,"Mar 13, 2015",Cinderella,95000000,201151353,534551353
413,"Jul 13, 2012",Ice Age: Continental Drift,95000000,161321843,879765137
414,"Dec 28, 2001",Black Hawk Down,95000000,108638745,159691085
415,"May 27, 2010",Sex and the City 2,95000000,95347692,294680778
416,"Feb 12, 2010",Percy Jackson & the Olympians: The Lightning Thief,95000000,88768303,223050874
417,"Aug 10, 2012",The Campaign,95000000,86907746,104907746
418,"Nov 12, 2010",Unstoppable,95000000,81562942,165720921
419,"May 9, 1997",The Fifth Element,95000000,63570862,263898761
420,"Mar 31, 2000",The Road to El Dorado,95000000,50802661,65700000
421,"Dec 11, 2009",The Lovely Bones,95000000,44114232,94894448
422,"Aug 19, 2016",Ben-Hur,95000000,26410477,91669648
423,"Feb 6, 2015",Seventh Son,95000000,17725785,108874967
424,"May 30, 2003",Finding Nemo,94000000,380529370,936429370
425,"Dec 17, 2003",The Lord of the Rings: The Return of the King,94000000,377845905,1141403341
426,"Dec 18, 2002",The Lord of the Rings: The Two Towers,94000000,342548984,934699645
427,"Jun 15, 2001",Lara Croft: Tomb Raider,94000000,131144183,273330185
428,"Feb 13, 2015",Kingsman: The Secret Service,94000000,128261724,404561724
429,"Jul 18, 2001",Jurassic Park III,93000000,181166115,365900000
430,"Aug 5, 2011",Rise of the Planet of the Apes,93000000,176760185,470986200
431,"Feb 14, 2008",The Spiderwick Chronicles,92500000,71195053,162839667
432,"Nov 5, 2004",The Incredibles,92000000,261441092,614726752
433,"Feb 14, 2013",A Good Day to Die Hard,92000000,67349198,304249198
434,"Apr 9, 2004",The Alamo,92000000,22406362,23911362
435,"Dec 22, 1995",Cutthroat Island,92000000,10017322,18517322
436,"Dec 25, 2013",The Secret Life of Walter Mitty,91000000,58236838,187861183
437,"Dec 20, 2017",Jumanji: Welcome to the Jungle,90000000,404508916,964496193
438,"Jul 1, 1997",Men in Black,90000000,250690539,587790539
439,"Nov 19, 1999",Toy Story 2,90000000,245852179,511358276
440,"Aug 3, 2001",Rush Hour 2,90000000,226164286,347425832
441,"Dec 25, 2009",Sherlock Holmes,90000000,209028679,498438212
442,"Jul 1, 2009",Ice Age: Dawn of the Dinosaurs,90000000,196573705,859701857
443,"Dec 14, 2018",Spider-Man: Into The Spider-Verse 3D,90000000,190173195,375381768
444,"Jul 21, 2000",What Lies Beneath,90000000,155464351,288693989
445,"Apr 15, 2011",Rio,90000000,143619809,487519809
446,"Oct 6, 2006",The Departed,90000000,132384315,289660619
447,"Nov 3, 2000",Charlie's Angels,90000000,125305545,259736090
448,"Jun 19, 1998",Mulan,90000000,120620254,303500000
449,"Aug 13, 2008",Tropic Thunder,90000000,110515313,191145256
450,"Dec 20, 2011",The Girl with the Dragon Tattoo,90000000,102515793,239373970
451,"Jul 11, 1997",Contact,90000000,100920329,165900000
452,"Jun 6, 2008",You Don't Mess With the Zohan,90000000,100018837,202910991
453,"May 19, 1995",Die Hard: With a Vengeance,90000000,100012499,366101666
454,"Sep 23, 2016",The Magnificent Seven,90000000,93432655,162525156
455,"Dec 18, 2015",Alvin and the Chipmunks: The Road Chip,90000000,85886987,249517956
456,"Jun 8, 2001",Atlantis: The Lost Empire,90000000,84052762,186049020
457,"Dec 25, 2008",Valkyrie,90000000,83107829,203932174
458,"Jul 24, 2015",Pixels,90000000,78765986,244041804
459,"Jun 29, 2001",Artificial Intelligence: AI,90000000,78616689,235900000
460,"Nov 26, 2003",The Haunted Mansion,90000000,75817994,155750628
461,"Aug 4, 2000",Hollow Man,90000000,73209340,191200000
462,"Apr 22, 2005",The Interpreter,90000000,72708161,162753837
463,"Aug 7, 2013",Percy Jackson: Sea of Monsters,90000000,68559554,200859554
464,"Jul 25, 2003",Lara Croft: Tomb Raider: The Cradle of Life,90000000,65653758,157092943
465,"Jun 10, 2016",Now You See Me 2,90000000,65075540,328325007
466,"Nov 21, 2001",Spy Game,90000000,62362560,143049560
467,"Apr 4, 1997",The Saint,90000000,61363304,169400000
468,"Mar 10, 2000",Mission to Mars,90000000,60874615,106000000
469,"Mar 16, 2018",Tomb Raider,90000000,58250803,273477501
470,"Dec 17, 1999",Bicentennial Man,90000000,58220776,87420776
471,"Jul 7, 2004",King Arthur,90000000,51877963,203877963
472,"Apr 25, 1997",Volcano,90000000,47546796,120100000
473,"Mar 26, 1997",The Devil's Own,90000000,42885593,140900000
474,"Jul 19, 2002",K-19: The Widowmaker,90000000,35168966,65716126
475,"Aug 19, 2011",Conan the Barbarian,90000000,21295021,63356133
476,"Oct 21, 2011",The Three Musketeers,90000000,20377913,139877913
477,"Apr 21, 2017",The Promise,90000000,8224288,10551417
478,"Nov 24, 2010",The Nutcracker in 3D,90000000,195459,20466016
479,"Dec 13, 2017",Bright,90000000,0,0
480,"Dec 31, 2019",Army of the Dead,90000000,0,0
481,"May 10, 1996",Twister,88000000,241688385,495700000
482,"Jun 3, 2005",Cinderella Man,88000000,61649911,105021488
483,"Sep 14, 2018",The Predator,88000000,51024708,159487563
484,"Jul 8, 2005",Fantastic Four,87500000,154696080,333132750
485,"Feb 9, 2001",Hannibal,87000000,165092266,350100280
486,"Jul 25, 2003",Seabiscuit,86000000,120277854,148715342
487,"Dec 22, 2000",Cast Away,85000000,233632142,427230516
488,"Nov 17, 2006",Happy Feet,85000000,198000317,385000317
489,"Dec 7, 2001",Ocean's Eleven,85000000,183417150,450728529
490,"Jul 23, 2004",The Bourne Supremacy,85000000,176087450,311001124
491,"Jul 25, 1997",Air Force One,85000000,172956409,315268353
492,"Apr 3, 2009",Fast & Furious,85000000,155064265,363064265
493,"Mar 14, 2008",Horton Hears a Who,85000000,154529439,299477886
494,"Mar 21, 2014",Divergent,85000000,150947895,276014965
495,"Sep 28, 2012",Hotel Transylvania,85000000,148313048,378505812
496,"Apr 5, 2019",Shazam!,85000000,139606856,362899733
497,"Nov 21, 2007",Enchanted,85000000,127706877,340384141
498,"Feb 10, 2012",Safe House,85000000,126181630,208542162
499,"Jul 20, 2007",I Now Pronounce You Chuck and Larry,85000000,119725280,185708462
500,"Jun 8, 2007",Ocean's Thirteen,85000000,117144465,311744465
501,"Dec 25, 2009",Itâs Complicated,85000000,112735375,224614744
502,"Nov 20, 1998",Enemy of the State,85000000,111549836,250649836
503,"Sep 29, 2006",Open Season,85000000,85105259,191932158
504,"Nov 4, 2011",Tower Heist,85000000,78046570,150422946
505,"Nov 22, 2000",102 Dalmatians,85000000,66941559,66941559
506,"Mar 30, 2012",Mirror Mirror,85000000,64935167,173613482
507,"Dec 8, 2006",The Holiday,85000000,63280000,205190324
508,"Jun 16, 2006",The Fast and the Furious: Tokyo Drift,85000000,62615510,157794205
509,"Dec 9, 2005",Memoirs of a Geisha,85000000,57010853,161510853
510,"Mar 16, 2001",Enemy at the Gates,85000000,51396781,96971293
511,"Jun 18, 1993",Last Action Hero,85000000,50016394,137298489
512,"Sep 26, 2003",The Rundown,85000000,47641743,80831893
513,"Nov 23, 2011",Arthur Christmas,85000000,46462469,149717124
514,"Jan 20, 2017",xXx: Return of Xander Cage,85000000,44898413,345033359
515,"Nov 13, 1998",Meet Joe Black,85000000,44650003,44650003
516,"Jul 30, 2010",Cats & Dogs: The Revenge of Kitty Galore,85000000,43585753,113026383
517,"Feb 8, 2002",Collateral Damage,85000000,40048332,78353508
518,"Mar 15, 2002",Showtime,85000000,37948765,78948765
519,"Jun 30, 1995",Judge Dredd,85000000,34687912,113487912
520,"Mar 2, 2007",Zodiac,85000000,33080084,83080084
521,"Aug 13, 2010",Scott Pilgrim vs. The World,85000000,31611316,48056764
522,"Mar 28, 2003",The Core,85000000,31111260,74132631
523,"May 9, 1997",Father's Day,85000000,28681080,35681080
524,"Dec 20, 2017",The Greatest Showman,84000000,174340174,386665550
525,"Jun 14, 2002",Scooby-Doo,84000000,153294164,276294164
526,"Jul 28, 2000",Nutty Professor II: The Klumps,84000000,123307945,166307945
527,"Jul 19, 2013",RED 2,84000000,53262560,141507355
528,"Jun 23, 2006",Click,82500000,137355633,237685089
529,"Dec 15, 2006",Charlotte's Web,82500000,82985708,143985708
530,"Feb 14, 2008",Jumper,82500000,80172128,222640812
531,"Jul 11, 2008",Hellboy II: The Golden Army,82500000,75986503,160388063
532,"May 27, 2005",The Longest Yard,82000000,158119460,191558505
533,"Aug 13, 2010",The Expendables,82000000,103068524,268268174
534,"Nov 17, 2000",The 6th Day,82000000,34543701,96024898
535,"Feb 21, 2020",Call of the Wild,82000000,0,0
536,"May 23, 2003",Bruce Almighty,81000000,242704995,484468608
537,"Mar 23, 2012",The Hunger Games,80000000,408010692,677923379
538,"May 26, 2011",The Hangover Part II,80000000,254464305,586464305
539,"May 21, 1996",Mission: Impossible,80000000,180981886,457697994
540,"Feb 10, 2017",The Lego Batman Movie,80000000,175750384,310660018
541,"Sep 25, 2015",Hotel Transylvania 2,80000000,169700110,469500298
542,"Jun 18, 1992",Batman Returns,80000000,162833635,266824291
543,"May 7, 1999",The Mummy,80000000,155385488,416385488
544,"May 19, 2006",Over the Hedge,80000000,155019340,343397247
545,"Jun 21, 2002",Lilo & Stitch,80000000,145771527,245800000
546,"May 8, 1998",Deep Impact,80000000,140464664,349464664
547,"Jul 12, 2013",Grown Ups 2,80000000,133668525,247023808
548,"Dec 16, 2011",Alvin and the Chipmunks: Chipwrecked,80000000,133107389,349088523
549,"Jun 20, 2008",Get Smart,80000000,130319208,226739416
550,"Mar 11, 2005",Robots,80000000,128200012,260700012
551,"Feb 19, 2010",Shutter Island,80000000,128012934,299461782
552,"Dec 12, 2003",Something's Gotta Give,80000000,124685242,266685242
553,"Nov 26, 2008",Four Christmases,80000000,120146040,168311558
554,"Jun 27, 1997",Face/Off,80000000,112276146,241200000
555,"Dec 25, 2008",Bedtime Stories,80000000,110101975,221468935
556,"Jul 12, 2002",Road to Perdition,80000000,104054514,183354514
557,"Feb 11, 2011",Just Go With It,80000000,103028109,214974953
558,"Feb 14, 2003",Daredevil,80000000,102543518,182782518
559,"Sep 26, 2008",Eagle Eye,80000000,101440743,180585259
560,"Jun 6, 1997",Con Air,80000000,101117573,224117573
561,"Dec 17, 2010",Yogi Bear,80000000,100246011,204774690
562,"Dec 25, 2003",Cold Mountain,80000000,95632614,165173909
563,"Jan 15, 2010",The Book of Eli,80000000,94835059,158750817
564,"Nov 26, 1997",Flubber,80000000,92993801,177993801
565,"Jul 23, 1999",The Haunting,80000000,91188905,180188905
566,"Nov 15, 1996",Space Jam,80000000,90463534,250200000
567,"Oct 17, 2014",Fury,80000000,85817906,210315681
568,"Sep 28, 2018",Smallfoot,80000000,83240103,213691277
569,"Feb 10, 2006",The Pink Panther,80000000,82226474,158926474
570,"Jul 8, 2011",Zookeeper,80000000,80360866,170805525
571,"Dec 12, 2008",The Day the Earth Stood Still,80000000,79366978,237370350
572,"Aug 8, 1997",Conspiracy Theory,80000000,76118990,142783718
573,"Jun 12, 1998","Six Days, Seven Nights",80000000,74339294,164800000
574,"May 24, 2002",Spirit: Stallion of the Cimarron,80000000,73215310,106515310
575,"Jun 8, 2001",Swordfish,80000000,69772969,147080413
576,"Dec 31, 1999",Fantasia 2000 (Theatrical Release),80000000,69610858,69618634
577,"Apr 3, 1998",Lost In Space,80000000,69117629,136047317
578,"Jul 30, 2004",The Manchurian Candidate,80000000,65948711,96148711
579,"Nov 22, 2006",DÃ©jÃ Vu,80000000,64038616,181038616
580,"Jun 7, 2019",The Secret Life of Pets 2,80000000,63795655,113351496
581,"Jun 24, 2005",Bewitched,80000000,63313159,131159306
582,"Mar 8, 2002",The Time Machine,80000000,56684819,98983590
583,"Oct 2, 1998",What Dreams May Come,80000000,55485043,71485043
584,"Dec 25, 1998",Mighty Joe Young,80000000,50632037,50632037
585,"Oct 28, 2005",The Legend of Zorro,80000000,45575336,141475336
586,"Nov 10, 2000",Little Nicky,80000000,39442871,58270391
587,"Sep 25, 2009",Surrogates,80000000,38577772,119668350
588,"Jun 8, 2001",Evolution,80000000,38311134,98341932
589,"Aug 26, 2005",The Brothers Grimm,80000000,37899638,105299638
590,"Dec 13, 1996",Mars Attacks!,80000000,37771017,101371017
591,"Apr 14, 2006",The Wild,80000000,37384046,99010667
592,"Dec 20, 2013",Walking with Dinosaurs,80000000,36076121,123368842
593,"Dec 22, 2000",Thirteen Days,80000000,34566746,66554547
594,"Dec 6, 1996",Daylight,80000000,32908290,158908290
595,"Oct 23, 2015",The Last Witch Hunter,80000000,27367660,130818912
596,"Feb 21, 2014",Pompeii,80000000,23169033,108469033
597,"May 12, 2000",Battlefield Earth: A Saga of the Year 3000,80000000,21471685,29725663
598,"Nov 14, 2003",Looney Tunes: Back in Action,80000000,20950820,54540662
599,"Dec 18, 2009",Nine,80000000,19676965,53508858
600,"Nov 26, 2003",Timeline,80000000,19480739,26703184
601,"Apr 22, 2010",Oceans,80000000,19422319,86787530
602,"Nov 25, 1998",Babe: Pig in the City,80000000,18319860,69131860
603,"Dec 25, 1997",The Postman,80000000,17650704,20841123
604,"Nov 10, 2000",Red Planet,80000000,17480890,33463969
605,"Jan 12, 2007",Arthur et les Minimoys,80000000,15132763,113325743
606,"Aug 17, 2007",The Invasion,80000000,15074191,40147042
607,"Sep 2, 2005",A Sound of Thunder,80000000,1900451,6300451
608,"Jun 15, 1994",The Lion King,79300000,421785283,986214868
609,"Feb 10, 2012",Journey 2: The Mysterious Island,79000000,103860290,318146162
610,"Nov 11, 2011",Jack and Jill,79000000,74158157,150519217
611,"Dec 21, 2001",A Beautiful Mind,78000000,170708996,317668058
612,"Sep 27, 2013",Cloudy with a Chance of Meatballs 2,78000000,119793567,274392649
613,"Oct 4, 2002",Red Dragon,78000000,92955420,206455420
614,"Mar 5, 2004",Hidalgo,78000000,67286731,108086731
615,"Jul 11, 2003",The League of Extraordinary Gentlemen,78000000,66465204,179265204
616,"Aug 20, 2004",Exorcist: The Beginning,78000000,41814863,43957541
617,"Dec 31, 2012",AstÃ©rix et ObÃ©lix: Au service de Sa MajestÃ©,77600000,0,60680125
618,"Feb 12, 2016",The Little Prince,77500000,1311213,102028919
619,"Jan 22, 2019",Renegades,77500000,0,1521672
620,"Jul 20, 2018",The Equalizer 2,77000000,102084362,190453132
621,"Jul 3, 2013",Despicable Me 2,76000000,368065385,975216835
622,"Jun 6, 2003",2 Fast 2 Furious,76000000,127120058,236410607
623,"Dec 25, 2006",Children of Men,76000000,35552383,69845011
624,"Jun 30, 2000",The Adventures of Rocky & Bullwinkle,76000000,26000610,35129610
625,"Jul 8, 2016",The Secret Life of Pets,75000000,368384330,886750534
626,"Jul 2, 1996",Independence Day,75000000,306169255,817400878
627,"Nov 9, 2018",Dr. Seussâ The Grinch,75000000,270620950,511002426
628,"Dec 21, 2016",Sing,75000000,270329045,634454789
629,"Jun 30, 2017",Despicable Me 3,75000000,264624300,1034727750
630,"May 22, 1997",The Lost World: Jurassic Park,75000000,229086679,618638999
631,"Mar 31, 2006",Ice Age: The Meltdown,75000000,195330621,651899282
632,"May 27, 2005",Madagascar,75000000,193595521,556559566
633,"Jun 25, 2010",Grown Ups,75000000,162001186,272223430
634,"Oct 1, 2004",Shark Tale,75000000,161412000,371917043
635,"Jul 14, 2000",X-Men,75000000,157299717,296872367
636,"Jun 27, 2008",Wanted,75000000,134508551,342416460
637,"Jun 7, 1996",The Rock,75000000,134069511,336069511
638,"Feb 13, 2004",50 First Dates,75000000,120776832,196320329
639,"Jul 20, 2007",Hairspray,75000000,118871849,203035572
640,"May 31, 2013",Now You See Me,75000000,117723989,342769200
641,"Dec 15, 2006",Dreamgirls,75000000,103365956,155708695
642,"Aug 3, 2018",Christopher Robin,75000000,99215042,197504758
643,"Jul 23, 1999",Inspector Gadget,75000000,97387965,97387965
644,"Nov 11, 2011",Immortals,75000000,83504017,211562435
645,"Jun 18, 2004",The Terminal,75000000,77073959,218673959
646,"Feb 18, 2005",Constantine,75000000,75976178,221594911
647,"Jul 21, 2006",Monster House,75000000,73661010,141267370
648,"Dec 8, 2000",Vertical Limit,75000000,68473360,213500000
649,"Dec 21, 2007",Charlie Wilson's War,75000000,66661095,119512771
650,"Apr 16, 1999",Life,75000000,64062587,73521587
651,"Mar 4, 2005",Be Cool,75000000,55849401,94944017
652,"Dec 23, 2005",Munich,75000000,47379090,131492772
653,"Jun 4, 2010",Killers,75000000,47059963,95572749
654,"Aug 14, 2015",The Man From U.N.C.L.E.,75000000,45445109,104949584
655,"Mar 7, 2003",Tears of the Sun,75000000,43632458,85632458
656,"Jul 21, 2006",Lady in the Water,75000000,42285169,72785169
657,"Dec 17, 2004",Spanglish,75000000,42044321,54344321
658,"Oct 12, 2001",Bandits,75000000,41523271,71523271
659,"Dec 17, 1999",Anna and the King,75000000,39251128,39251128
660,"Jul 7, 1995",First Knight,75000000,37361412,127361412
661,"Mar 25, 2011",Sucker Punch,75000000,36392502,89758389
662,"Mar 11, 2005",Hostage,75000000,34636443,77636443
663,"Oct 28, 2016",Inferno,75000000,34343574,219519367
664,"Jun 13, 2003",Hollywood Homicide,75000000,30207785,50409753
665,"Jun 16, 2000",Titan A.E.,75000000,22751979,36751979
666,"Dec 17, 2004",Flight of the Phoenix,75000000,21009180,34009180
667,"Oct 23, 1998",Soldier,75000000,14623082,14623082
668,"Jan 15, 1999",Virus,75000000,14010690,30626690
669,"Feb 23, 2001",Monkeybone,75000000,5409517,5409517
670,"Aug 30, 2019",PLAYMOBIL,75000000,0,0
671,"Dec 31, 2019",355,75000000,0,0
672,"Jul 10, 2015",Minions,74000000,336045770,1160336173
673,"Feb 6, 2015",The SpongeBob Movie: Sponge Out of Water,74000000,162994032,311013181
674,"Nov 22, 2000",Unbreakable,73243106,94999143,248099143
675,"Aug 4, 2006",Talladega Nights: The Ballad of Ricky Bobby,73000000,148213377,162870525
676,"May 20, 2016",The Angry Birds Movie,73000000,107509366,352327887
677,"Aug 7, 1998",Snake Eyes,73000000,55591409,103891409
678,"Feb 13, 1998",Sphere,73000000,37068294,50168294
679,"Jul 27, 2007",The Simpsons Movie,72500000,183135014,527071022
