title,release_date,production_budget,domestic_gross,worldwide_gross,net_prof,net_margin_%
Battle: Los Angeles,Mar 11 ,70000000.0,83552429.0,213463976.0,143463976.0,67.21
Battleship,May 18 ,220000000.0,65233400.0,313477717.0,93477717.0,29.82
Baywatch,May 25 ,60000000.0,58060186.0,175863783.0,115863783.0,65.88
Be Cool,Mar 4 ,75000000.0,55849401.0,94944017.0,19944017.0,21.01
Be Kind Rewind,Feb 22 ,20000000.0,11175164.0,30894247.0,10894247.0,35.26
Beastly,Mar 4 ,17000000.0,27865571.0,38028230.0,21028230.0,55.3
Beasts of the Southern Wild,Jun 27 ,1800000.0,12795746.0,23265132.0,21465132.0,92.26
Beautiful Creatures,Feb 14 ,50000000.0,19452138.0,60282876.0,10282876.0,17.06
Beauty Shop,Jan 1 ,25000000.0,36351350.0,38351350.0,13351350.0,34.81
Beauty and the Beast,Mar 17 ,160000000.0,504014165.0,1259199706.0,1099199706.0,87.29
Beauty and the Beast,Nov 13 ,20000000.0,376057266.0,608431132.0,588431132.0,96.71
Beavis and Butt-Head Do America,Dec 20 ,12000000.0,63118386.0,63118386.0,51118386.0,80.99
Because I Said So,Feb 2 ,39000000.0,42674040.0,69538833.0,30538833.0,43.92
Because of Winn-Dixie,Feb 18 ,15000000.0,32647042.0,33508485.0,18508485.0,55.24
Becoming Jane,Aug 3 ,16500000.0,18663911.0,39380876.0,22880876.0,58.1
Bedazzled,Oct 20 ,48000000.0,37879996.0,90376224.0,42376224.0,46.89
Bedtime Stories,Dec 25 ,80000000.0,110101975.0,221468935.0,141468935.0,63.88
Bee Movie,Nov 2 ,150000000.0,126631277.0,287594577.0,137594577.0,47.84
Beerfest,Aug 25 ,17500000.0,19185184.0,20159316.0,2659316.0,13.19
Beetlejuice,Mar 30 ,15000000.0,73839613.0,73887546.0,58887546.0,79.7
Before I Fall,Mar 3 ,5000000.0,12241072.0,18945682.0,13945682.0,73.61
Before Midnight,May 24 ,3000000.0,8110621.0,23251930.0,20251930.0,87.1
Before Sunrise,Jan 27 ,2500000.0,5274005.0,5690220.0,3190220.0,56.06
Before Sunset,Jul 2 ,2000000.0,5792822.0,11217346.0,9217346.0,82.17
Begin Again,Jun 27 ,8000000.0,16170632.0,68838736.0,60838736.0,88.38
Beginners,Jun 3 ,3200000.0,5790894.0,14314407.0,11114407.0,77.64
Behind Enemy Lines,Nov 30 ,40000000.0,58855732.0,58855732.0,18855732.0,32.04
Being John Malkovich,Oct 29 ,13000000.0,22858926.0,32382381.0,19382381.0,59.85
Bella,Oct 26 ,3300000.0,8093373.0,12405473.0,9105473.0,73.4
Belly,Nov 4 ,3000000.0,9639390.0,9639390.0,6639390.0,68.88
Ben-Hur,Nov 18 ,15000000.0,73000000.0,73259017.0,58259017.0,79.52
Ben-Hur: A Tale of the Christ,Dec 30 ,3900000.0,9000000.0,9000000.0,5100000.0,56.67
Bend it Like Beckham,Mar 12 ,5600000.0,32543449.0,74566042.0,68966042.0,92.49
Beneath the Planet of the Apes,May 26 ,3000000.0,17489009.0,17489009.0,14489009.0,82.85
Benji,Nov 15 ,500000.0,31559560.0,31559560.0,31059560.0,98.42
Beowulf,Nov 16 ,150000000.0,82280579.0,195080579.0,45080579.0,23.11
Bernie,Apr 27 ,6000000.0,9204489.0,10106975.0,4106975.0,40.64
Best in Show,Sep 27 ,6000000.0,18621249.0,20695413.0,14695413.0,71.01
Better Luck Tomorrow,Apr 11 ,250000.0,3802390.0,3809226.0,3559226.0,93.44
Beverly Hills Chihuahua,Oct 3 ,20000000.0,94514402.0,154218168.0,134218168.0,87.03
Beverly Hills Cop,Dec 5 ,15000000.0,234760478.0,316300000.0,301300000.0,95.26
Beverly Hills Cop II,May 20 ,20000000.0,153665036.0,276665036.0,256665036.0,92.77
Beverly Hills Cop III,May 25 ,50000000.0,42586861.0,119180938.0,69180938.0,58.05
Bewitched,Jun 24 ,80000000.0,63313159.0,131159306.0,51159306.0,39.01
Beyond the Lights,Nov 14 ,7000000.0,14618727.0,14618727.0,7618727.0,52.12
Beyond the Mat,Oct 22 ,500000.0,2047570.0,2047570.0,1547570.0,75.58
Beyond the Valley of the Dolls,Jan 1 ,1000000.0,9000000.0,9000000.0,8000000.0,88.89
Bienvenue chez les Ch'tis,Jul 25 ,16000000.0,1477650.0,247474497.0,231474497.0,93.53
Big,Jun 3 ,18000000.0,114968774.0,151668774.0,133668774.0,88.13
Big Daddy,Jun 25 ,30000000.0,163479795.0,228641283.0,198641283.0,86.88
Big Eyes,Dec 25 ,10000000.0,14482031.0,27317872.0,17317872.0,63.39
Big Fat Liar,Feb 8 ,15000000.0,47811275.0,52461017.0,37461017.0,71.41
Big Fish,Dec 10 ,70000000.0,66432867.0,123954323.0,53954323.0,43.53
Big Hero 6,Nov 7 ,165000000.0,222527828.0,652127828.0,487127828.0,74.7
Big Momma's House,Jun 2 ,33000000.0,117559438.0,173559438.0,140559438.0,80.99
Big Momma's House 2,Jan 27 ,40000000.0,70165972.0,137047376.0,97047376.0,70.81
"Big Mommas: Like Father, Like Son",Feb 18 ,32000000.0,37915414.0,82332450.0,50332450.0,61.13
Bill & Ted's Bogus Journey,Jul 19 ,20000000.0,37537675.0,37537675.0,17537675.0,46.72
Bill & Ted's Excellent Adventure,Feb 17 ,10000000.0,40485039.0,40485039.0,30485039.0,75.3
Billy Elliot,Oct 13 ,5000000.0,21995263.0,109253745.0,104253745.0,95.42
Billy Jack,Jan 1 ,800000.0,98000000.0,98000000.0,97200000.0,99.18
Birdman or (The Unexpected Virtue of Ignorance),Oct 17 ,18000000.0,42340598.0,103215094.0,85215094.0,82.56
BlacKkKlansman,Aug 10 ,15000000.0,49275340.0,93017335.0,78017335.0,83.87
Black Christmas,Dec 5 ,9000000.0,16235738.0,16235738.0,7235738.0,44.57
Black Hawk Down,Dec 28 ,95000000.0,108638745.0,159691085.0,64691085.0,40.51
Black Mass,Sep 18 ,53000000.0,62575678.0,98837872.0,45837872.0,46.38
Black Panther,Feb 16 ,200000000.0,700059566.0,1348258224.0,1148258224.0,85.17
Black Rain,Sep 22 ,30000000.0,45892212.0,45892212.0,15892212.0,34.63
Black Swan,Dec 3 ,13000000.0,106954678.0,331266710.0,318266710.0,96.08
Black or White,Jan 30 ,9000000.0,21571189.0,21971021.0,12971021.0,59.04
Blade,Aug 21 ,45000000.0,70141876.0,131237688.0,86237688.0,65.71
Blade 2,Mar 22 ,54000000.0,81676888.0,154338601.0,100338601.0,65.01
Blade Runner,Jun 25 ,28000000.0,32656328.0,39342912.0,11342912.0,28.83
Blade Runner 2049,Oct 6 ,185000000.0,92054159.0,259357408.0,74357408.0,28.67
Blade: Trinity,Dec 8 ,65000000.0,52397389.0,131353165.0,66353165.0,50.52
Blades of Glory,Mar 30 ,61000000.0,118594548.0,145594548.0,84594548.0,58.1
Blair Witch,Sep 16 ,10000000.0,20777061.0,38985577.0,28985577.0,74.35
Blazing Saddles,Feb 7 ,2600000.0,119500000.0,119500000.0,116900000.0,97.82
Blended,May 23 ,45000000.0,46290741.0,127990741.0,82990741.0,64.84
Bless the Child,Aug 11 ,40000000.0,29374178.0,40435694.0,435694.0,1.08
Blockers,Apr 6 ,21000000.0,60311495.0,94045328.0,73045328.0,77.67
Blood Diamond,Dec 8 ,100000000.0,57377916.0,171377916.0,71377916.0,41.65
Blood Simple,Jan 18 ,1500000.0,1690913.0,2730877.0,1230877.0,45.07
Bloodsport,Feb 26 ,1500000.0,11806119.0,11806119.0,10306119.0,87.29
Blow,Apr 6 ,30000000.0,52990775.0,83282296.0,53282296.0,63.98
Blue Crush,Aug 16 ,30000000.0,40118420.0,51618420.0,21618420.0,41.88
Blue Jasmine,Jul 26 ,18000000.0,33404871.0,102912961.0,84912961.0,82.51
Blue Ruin,Apr 25 ,420000.0,258384.0,437002.0,17002.0,3.89
Blue Streak,Sep 17 ,36000000.0,68208190.0,117448157.0,81448157.0,69.35
Blue Valentine,Dec 29 ,1000000.0,9737892.0,16566240.0,15566240.0,93.96
Bobby,Nov 17 ,14000000.0,11242801.0,20597806.0,6597806.0,32.03
Body of Lies,Oct 10 ,67500000.0,39394666.0,118556530.0,51056530.0,43.07
Bohemian Rhapsody,Nov 2 ,55000000.0,216303339.0,894985342.0,839985342.0,93.85
Boiler Room,Feb 18 ,9000000.0,16963963.0,28773637.0,19773637.0,68.72
Bolt,Nov 21 ,150000000.0,114053579.0,328015029.0,178015029.0,54.27
"Bon Cop, Bad Cop",Aug 4 ,8000000.0,12671300.0,12740705.0,4740705.0,37.21
Boogeyman,Feb 4 ,20000000.0,46752382.0,67192859.0,47192859.0,70.23
Boogie Nights,Oct 10 ,15000000.0,26410771.0,43111725.0,28111725.0,65.21
Book Club,May 18 ,10000000.0,68566296.0,91113683.0,81113683.0,89.02
Book of Shadows: Blair Witch 2,Oct 27 ,15000000.0,26421314.0,47721314.0,32721314.0,68.57
Boom Town,Aug 30 ,2000000.0,9172000.0,9172000.0,7172000.0,78.19
Boomerang,Jul 1 ,42000000.0,70052444.0,131052444.0,89052444.0,67.95
Borat,Nov 3 ,18000000.0,128505958.0,261443242.0,243443242.0,93.12
Born on the Fourth of July,Dec 20 ,14000000.0,70001698.0,70001698.0,56001698.0,80.0
Bounce,Nov 17 ,35000000.0,36805288.0,53425292.0,18425292.0,34.49
Bound,Oct 4 ,4500000.0,3802260.0,7011317.0,2511317.0,35.82
Bowfinger,Aug 13 ,55000000.0,66458769.0,98699769.0,43699769.0,44.28
Bowling for Columbine,Oct 11 ,3000000.0,21576018.0,58240487.0,55240487.0,94.85
Boyhood,Jul 11 ,4000000.0,25379975.0,57273049.0,53273049.0,93.02
Boynton Beach Club,Mar 24 ,2900000.0,3127472.0,3127472.0,227472.0,7.27
Boys Don't Cry,Oct 8 ,2000000.0,11540607.0,20741000.0,18741000.0,90.36
Boys and Girls,Jun 16 ,16000000.0,21799652.0,21799652.0,5799652.0,26.6
Boyz n the Hood,Jul 12 ,6500000.0,56190094.0,56215095.0,49715095.0,88.44
Bram Stoker's Dracula,Nov 13 ,40000000.0,82522790.0,215862692.0,175862692.0,81.47
Bran Nue Dae,Sep 10 ,6750000.0,113568.0,6812530.0,62530.0,0.92
Brave,Jun 22 ,185000000.0,237282182.0,554606532.0,369606532.0,66.64
Braveheart,May 24 ,72000000.0,75545647.0,209045244.0,137045244.0,65.56
Breakdown,May 2 ,36000000.0,50159144.0,50159144.0,14159144.0,28.23
Breakin' All the Rules,May 14 ,9000000.0,12232382.0,12512317.0,3512317.0,28.07
Breaking In,May 11 ,6000000.0,46840590.0,51411620.0,45411620.0,88.33
Breaking Upwards,Apr 2 ,15000.0,115592.0,115592.0,100592.0,87.02
Breathless,May 13 ,7000000.0,19910002.0,19910002.0,12910002.0,64.84
Brick,Mar 31 ,450000.0,2075743.0,4243996.0,3793996.0,89.4
Brick Lane,Jun 20 ,2500000.0,1094998.0,3838486.0,1338486.0,34.87
Brick Mansions,Apr 25 ,28000000.0,20396829.0,73421224.0,45421224.0,61.86
Bride & Prejudice,Feb 11 ,7000000.0,6601079.0,25269040.0,18269040.0,72.3
Bride Wars,Jan 9 ,30000000.0,58715510.0,115150424.0,85150424.0,73.95
Bride of Chucky,Oct 16 ,25000000.0,32404188.0,50692188.0,25692188.0,50.68
Bridesmaids,May 13 ,32500000.0,169211718.0,289632023.0,257132023.0,88.78
Bridge of Spies,Oct 16 ,40000000.0,72313754.0,162498338.0,122498338.0,75.38
Bridge to Terabithia,Feb 16 ,25000000.0,82234139.0,137984788.0,112984788.0,81.88
Bridget Jones's Diary,Apr 13 ,25000000.0,71500556.0,281527158.0,256527158.0,91.12
Bridget Jones: The Edge Of Reason,Nov 12 ,50000000.0,40203020.0,263894551.0,213894551.0,81.05
Bridget Jonesâs Baby,Sep 16 ,35000000.0,24139805.0,205822688.0,170822688.0,83.0
Bright Star,Sep 17 ,8500000.0,4444637.0,17220091.0,8720091.0,50.64
BrightBurn,May 24 ,7000000.0,16794432.0,27989498.0,20989498.0,74.99
Bring it On,Aug 25 ,10000000.0,68353550.0,90453550.0,80453550.0,88.94
Bringing Down the House,Mar 7 ,20000000.0,132675402.0,164675402.0,144675402.0,87.85
Brokeback Mountain,Dec 9 ,13900000.0,83043761.0,176980863.0,163080863.0,92.15
Broken Arrow,Feb 9 ,65000000.0,70645997.0,148345997.0,83345997.0,56.18
Broken Flowers,Aug 5 ,10000000.0,13744960.0,40744960.0,30744960.0,75.46
Bronson,Oct 9 ,230000.0,104979.0,2703762.0,2473762.0,91.49
Brooklyn,Nov 4 ,11000000.0,38322743.0,62076141.0,51076141.0,82.28
Brooklyn's Finest,Mar 5 ,17000000.0,27163593.0,39233233.0,22233233.0,56.67
Brothers,Dec 4 ,26000000.0,28544157.0,45043870.0,19043870.0,42.28
Brothers,Aug 14 ,13000000.0,656688.0,17856688.0,4856688.0,27.2
Brown Sugar,Oct 11 ,8000000.0,27362712.0,28315272.0,20315272.0,71.75
Bruce Almighty,May 23 ,81000000.0,242704995.0,484468608.0,403468608.0,83.28
BrÃ¼no,Jul 10 ,42000000.0,60054530.0,138708527.0,96708527.0,69.72
Bubba Ho-Tep,Sep 19 ,1000000.0,1239183.0,1492895.0,492895.0,33.02
Buffalo '66,Jun 26 ,1500000.0,2380606.0,2380606.0,880606.0,36.99
Buffy the Vampire Slayer,Jul 31 ,7000000.0,14231669.0,14231669.0,7231669.0,50.81
Bug,May 25 ,4000000.0,7006708.0,8302995.0,4302995.0,51.82
Bumblebee,Dec 21 ,102000000.0,127195589.0,465195589.0,363195589.0,78.07
Buried,Sep 24 ,1987650.0,1044143.0,21270290.0,19282640.0,90.66
Burlesque,Nov 24 ,55000000.0,39440655.0,90552675.0,35552675.0,39.26
Burn,Jul 20 ,225000.0,1109276.0,1109276.0,884276.0,79.72
Burn After Reading,Sep 12 ,37000000.0,60355347.0,168167798.0,131167798.0,78.0
Burnt,Oct 30 ,20000000.0,13651946.0,36773510.0,16773510.0,45.61
But I'm a Cheerleader,Jul 7 ,1200000.0,2205627.0,2509344.0,1309344.0,52.18
Butch Cassidy and the Sundance Kid,Oct 24 ,6000000.0,102308900.0,102310653.0,96310653.0,94.14
C.H.U.D.,Aug 31 ,1250000.0,4700000.0,4700000.0,3450000.0,73.4
Cabin Fever,Sep 12 ,1500000.0,21158188.0,30351664.0,28851664.0,95.06
CachÃ©,Dec 23 ,8000000.0,3647381.0,19891331.0,11891331.0,59.78
Caddyshack,Jul 25 ,6000000.0,39846344.0,39846344.0,33846344.0,84.94
Calendar Girls,Dec 19 ,10000000.0,31011616.0,93074616.0,83074616.0,89.26
Call+Response,Oct 10 ,200000.0,212989.0,212989.0,12989.0,6.1
Can You Ever Forgive Me?,Oct 19 ,10000000.0,8803865.0,11752387.0,1752387.0,14.91
Can't Hardly Wait,Jun 12 ,10000000.0,25358996.0,25358996.0,15358996.0,60.57
Cape Fear,Nov 15 ,35000000.0,79091969.0,182291969.0,147291969.0,80.8
Capote,Sep 30 ,7000000.0,28750530.0,49924079.0,42924079.0,85.98
Captain America: Civil War,May 6 ,250000000.0,408084349.0,1140069413.0,890069413.0,78.07
Captain America: The First Avenger,Jul 22 ,140000000.0,176654505.0,370569776.0,230569776.0,62.22
Captain America: The Winter Soldier,Apr 4 ,170000000.0,259746958.0,714401889.0,544401889.0,76.2
Captain Corelli's Mandolin,Aug 17 ,57000000.0,25528495.0,62097495.0,5097495.0,8.21
Captain Marvel,Mar 8 ,175000000.0,426525952.0,1123061550.0,948061550.0,84.42
Captain Phillips,Oct 11 ,55000000.0,107136417.0,220648184.0,165648184.0,75.07
Captain Underpants: The First Epic Movie,Jun 2 ,38000000.0,73921000.0,126577874.0,88577874.0,69.98
Captive,Sep 18 ,2000000.0,2583301.0,2791973.0,791973.0,28.37
Carnage,Dec 16 ,25000000.0,2546747.0,38112154.0,13112154.0,34.4
Carol,Nov 20 ,11800000.0,12711491.0,42843521.0,31043521.0,72.46
Carrie,Oct 18 ,30000000.0,35266619.0,82409520.0,52409520.0,63.6
Carrie,Nov 16 ,1800000.0,25878153.0,25878153.0,24078153.0,93.04
Cars,Jun 9 ,70000000.0,244082982.0,461651246.0,391651246.0,84.84
Cars 2,Jun 24 ,200000000.0,191450875.0,560155383.0,360155383.0,64.3
Cars 3,Jun 16 ,175000000.0,152901115.0,383541369.0,208541369.0,54.37
Casa de mi Padre,Mar 16 ,6000000.0,5909483.0,8446952.0,2446952.0,28.97
Casablanca,Jan 23 ,1039000.0,10462500.0,10496855.0,9457855.0,90.1
Case 39,Oct 1 ,27000000.0,13261851.0,28773827.0,1773827.0,6.16
Casino,Nov 22 ,52000000.0,42438300.0,110400000.0,58400000.0,52.9
Casino Royale,Nov 17 ,102000000.0,167365000.0,594420283.0,492420283.0,82.84
Casino Royale,Apr 28 ,12000000.0,22744718.0,41744718.0,29744718.0,71.25
Casper,May 26 ,55000000.0,100328194.0,282300000.0,227300000.0,80.52
Cast Away,Dec 22 ,85000000.0,233632142.0,427230516.0,342230516.0,80.1
Cat People,Apr 2 ,12500000.0,7000000.0,21000000.0,8500000.0,40.48
Cat People,Nov 16 ,134000.0,4000000.0,8000000.0,7866000.0,98.32
Cat on a Hot Tin Roof,Sep 20 ,3000000.0,17570324.0,17570324.0,14570324.0,82.93
Catch Me if You Can,Dec 25 ,52000000.0,164606800.0,355612291.0,303612291.0,85.38
Catch-22,Jun 24 ,18000000.0,24911670.0,24911670.0,6911670.0,27.74
Cats & Dogs,Jul 4 ,60000000.0,93375151.0,200700000.0,140700000.0,70.1
Cats & Dogs: The Revenge of Kitty Galore,Jul 30 ,85000000.0,43585753.0,113026383.0,28026383.0,24.8
Cavite,May 26 ,7000.0,70071.0,71644.0,64644.0,90.23
Celeste and Jesse Forever,Aug 3 ,840000.0,3103407.0,3787689.0,2947689.0,77.82
Cellular,Sep 10 ,45000000.0,32003620.0,61475984.0,16475984.0,26.8
Center Stage,May 12 ,18000000.0,17200925.0,21361109.0,3361109.0,15.73
Central Intelligence,Jun 17 ,50000000.0,127440871.0,217194805.0,167194805.0,76.98
Central do Brasil,Nov 20 ,2900000.0,5969553.0,17006158.0,14106158.0,82.95
Chain Reaction,Aug 2 ,55000000.0,21226204.0,60209334.0,5209334.0,8.65
Changeling,Oct 24 ,55000000.0,35739802.0,113805580.0,58805580.0,51.67
Changing Lanes,Apr 12 ,45000000.0,66790248.0,66790248.0,21790248.0,32.62
Chappie,Mar 6 ,49000000.0,31569268.0,105002056.0,56002056.0,53.33
Chariots of Fire,Sep 25 ,5500000.0,61558162.0,61865947.0,56365947.0,91.11
Charlie St. Cloud,Jul 30 ,44000000.0,31206263.0,48478084.0,4478084.0,9.24
Charlie Wilson's War,Dec 21 ,75000000.0,66661095.0,119512771.0,44512771.0,37.25
Charlie and the Chocolate Factory,Jul 15 ,150000000.0,206459076.0,475825484.0,325825484.0,68.48
Charlie's Angels,Nov 3 ,90000000.0,125305545.0,259736090.0,169736090.0,65.35
Charlie's Angels: Full Throttle,Jun 27 ,120000000.0,100814328.0,227200000.0,107200000.0,47.18
Charlotte's Web,Dec 15 ,82500000.0,82985708.0,143985708.0,61485708.0,42.7
Chasing Amy,Apr 4 ,250000.0,12006514.0,15155095.0,14905095.0,98.35
Chasing Papi,Apr 16 ,9000000.0,6126237.0,12657377.0,3657377.0,28.9
Cheaper by the Dozen,Dec 25 ,40000000.0,138614544.0,190212113.0,150212113.0,78.97
Cheaper by the Dozen 2,Dec 21 ,60000000.0,82571173.0,135015330.0,75015330.0,55.56
Chernobyl Diaries,May 25 ,1000000.0,18119640.0,42411721.0,41411721.0,97.64
Chicago,Dec 27 ,30000000.0,170687518.0,306770545.0,276770545.0,90.22
Chicken Little,Nov 4 ,150000000.0,135386665.0,310043823.0,160043823.0,51.62
Chicken Run,Jun 21 ,42000000.0,106793915.0,227793915.0,185793915.0,81.56
Child's Play,Nov 9 ,9000000.0,33244684.0,44196684.0,35196684.0,79.64
Child's Play 2,Nov 9 ,13000000.0,26904572.0,34166572.0,21166572.0,61.95
Chinjeolhan geumjassi,May 4 ,4500000.0,211667.0,23471871.0,18971871.0,80.83
Chocolat,Dec 15 ,25000000.0,71309760.0,152500343.0,127500343.0,83.61
Chocolate: Deep Dark Secrets,Sep 16 ,1000000.0,49000.0,1549000.0,549000.0,35.44
Choke,Sep 26 ,3400000.0,2926565.0,4124277.0,724277.0,17.56
Christmas with the Kranks,Nov 24 ,50000000.0,73701902.0,96469187.0,46469187.0,48.17
Christopher Robin,Aug 3 ,75000000.0,99215042.0,197504758.0,122504758.0,62.03
Chronicle,Feb 3 ,12000000.0,64575175.0,123681790.0,111681790.0,90.3
Chuck&Buck,Jul 14 ,250000.0,1055671.0,1157672.0,907672.0,78.4
ChÄi dÃ n zhuÄnjiÄ,May 5 ,23000000.0,0.0,58807172.0,35807172.0,60.89
Cidade de Deus,Jan 17 ,3300000.0,7563397.0,32059295.0,28759295.0,89.71
Cinderella,Mar 13 ,95000000.0,201151353.0,534551353.0,439551353.0,82.23
Cinderella,Feb 15 ,2900000.0,85000000.0,263591415.0,260691415.0,98.9
Cinderella Man,Jun 3 ,88000000.0,61649911.0,105021488.0,17021488.0,16.21
Circumstance,Aug 26 ,900000.0,454121.0,958978.0,58978.0,6.15
Cirque du Soleil: Worlds Away,Dec 21 ,25000000.0,12512862.0,28012862.0,3012862.0,10.76
City Island,Mar 19 ,6000000.0,6671283.0,8173486.0,2173486.0,26.59
City of Angels,Apr 10 ,55000000.0,78750909.0,198750909.0,143750909.0,72.33
Clash of the Titans,Apr 1 ,125000000.0,163214888.0,493214888.0,368214888.0,74.66
Clash of the Titans,Jun 12 ,15000000.0,30000000.0,44400000.0,29400000.0,66.22
Class of 1984,Aug 20 ,3250000.0,6965361.0,6965361.0,3715361.0,53.34
Clean,Apr 28 ,10000.0,138711.0,138711.0,128711.0,92.79
Clear and Present Danger,Aug 3 ,62000000.0,122012656.0,207500000.0,145500000.0,70.12
Cleopatra,Jun 12 ,42000000.0,57000000.0,71000000.0,29000000.0,40.85
Clerks,Oct 19 ,27000.0,3073428.0,3894240.0,3867240.0,99.31
Clerks II,Jul 21 ,5000000.0,24148068.0,27342246.0,22342246.0,81.71
Click,Jun 23 ,82500000.0,137355633.0,237685089.0,155185089.0,65.29
Cliffhanger,May 28 ,65000000.0,84049211.0,255000000.0,190000000.0,74.51
Clockstoppers,Mar 29 ,26000000.0,36985501.0,38788828.0,12788828.0,32.97
Close Encounters of the Third Kind,Nov 16 ,20000000.0,169100479.0,340800479.0,320800479.0,94.13
Closer,Dec 3 ,35000000.0,33987757.0,116177695.0,81177695.0,69.87
Cloud Atlas,Oct 26 ,102000000.0,27108272.0,130673154.0,28673154.0,21.94
Cloudy with a Chance of Meatballs,Sep 18 ,100000000.0,124870275.0,236827677.0,136827677.0,57.78
Cloudy with a Chance of Meatballs 2,Sep 27 ,78000000.0,119793567.0,274392649.0,196392649.0,71.57
Cloverfield,Jan 18 ,25000000.0,80048433.0,171302226.0,146302226.0,85.41
Clueless,Jul 1 ,13700000.0,56598476.0,56598476.0,42898476.0,75.79
Coach Carter,Jan 14 ,45000000.0,67264877.0,76665507.0,31665507.0,41.3
Coal Miner's Daughter,Mar 7 ,15000000.0,67182787.0,67182787.0,52182787.0,77.67
Cobra,May 23 ,25000000.0,49042224.0,49042224.0,24042224.0,49.02
Coco,Nov 22 ,175000000.0,209726015.0,798008101.0,623008101.0,78.07
Coco avant Chanel,Sep 25 ,23000000.0,6113834.0,50813834.0,27813834.0,54.74
Cold Mountain,Dec 25 ,80000000.0,95632614.0,165173909.0,85173909.0,51.57
Cold Pursuit,Feb 8 ,60000000.0,32138862.0,62599159.0,2599159.0,4.15
Collateral,Aug 6 ,60000000.0,100170152.0,217670152.0,157670152.0,72.44
Collateral Beauty,Dec 16 ,36000000.0,31016021.0,85309093.0,49309093.0,57.8
College,Aug 29 ,6000000.0,4694491.0,6176114.0,176114.0,2.85
Colombiana,Aug 26 ,40000000.0,36665854.0,72295262.0,32295262.0,44.67
Columbus,Aug 4 ,700000.0,1017107.0,1110511.0,410511.0,36.97
Coming Home,Jan 1 ,3000000.0,32653000.0,32653000.0,29653000.0,90.81
Commando,Oct 4 ,10000000.0,35073978.0,35073978.0,25073978.0,71.49
Compadres,Apr 22 ,3000000.0,3127773.0,7445044.0,4445044.0,59.7
Compliance,Aug 17 ,270000.0,319285.0,830700.0,560700.0,67.5
Con Air,Jun 6 ,80000000.0,101117573.0,224117573.0,144117573.0,64.3
Conan the Barbarian,May 14 ,20000000.0,38264085.0,79114085.0,59114085.0,74.72
Conan the Destroyer,Jun 29 ,18000000.0,26400000.0,26400000.0,8400000.0,31.82
Concussion,Dec 25 ,35000000.0,34531832.0,50363790.0,15363790.0,30.51
Confessions of a Dangerous Mind,Dec 31 ,29000000.0,16007718.0,33013805.0,4013805.0,12.16
Confessions of a Teenage Drama Queen,Feb 20 ,15000000.0,29331068.0,33118854.0,18118854.0,54.71
Congo,Jun 9 ,50000000.0,81022333.0,152022333.0,102022333.0,67.11
Conquest of the Planet of the Apes,Jun 30 ,1700000.0,9700000.0,9700000.0,8000000.0,82.47
Conspiracy Theory,Aug 8 ,80000000.0,76118990.0,142783718.0,62783718.0,43.97
Constantine,Feb 18 ,75000000.0,75976178.0,221594911.0,146594911.0,66.15
Contact,Jul 11 ,90000000.0,100920329.0,165900000.0,75900000.0,45.75
Contagion,Sep 9 ,60000000.0,75658097.0,137551594.0,77551594.0,56.38
Contraband,Jan 13 ,25000000.0,66528000.0,98406855.0,73406855.0,74.6
Control,Oct 10 ,6400000.0,871577.0,8902141.0,2502141.0,28.11
Conversations with Other Women,Aug 11 ,450000.0,379418.0,1297745.0,847745.0,65.32
Cool Runnings,Oct 1 ,14000000.0,68856263.0,155056263.0,141056263.0,90.97
Cop Land,Aug 15 ,15000000.0,44906632.0,63706632.0,48706632.0,76.45
Cop Out,Feb 26 ,37000000.0,44875481.0,55909910.0,18909910.0,33.82
Copycat,Oct 27 ,20000000.0,32051917.0,32051917.0,12051917.0,37.6
Coraline,Feb 6 ,60000000.0,75286229.0,126037057.0,66037057.0,52.39
